YEAR,MO,DY,HR,T2M,QV2M,WS2M
2016,7,15,11,38.18,7.26,2.41
2016,7,15,12,38.89,7.14,2.77
2016,7,15,13,39.31,7.02,3.11
2016,7,15,14,39.37,7.02,3.42
2016,7,15,15,39,7.02,3.7
2016,7,15,16,38.19,7.02,3.93
2016,7,15,17,37.07,7.08,3.95
2016,7,15,18,34.6,7.14,2.6
2016,7,15,19,32.48,7.32,3.08
2016,7,15,20,31.43,7.69,4.39
2016,7,15,21,29.87,8.3,4.97
2016,7,15,22,28.31,8.91,4.77
2016,7,15,23,27.16,9.34,4.22
2016,7,16,0,26.28,9.7,3.55
2016,7,16,1,25.51,10.07,2.92
2016,7,16,2,24.73,10.38,2.43
2016,7,16,3,23.94,10.62,2.12
2016,7,16,4,23.2,10.99,2.03
2016,7,16,5,23.25,11.41,2.63
2016,7,16,6,24.98,11.6,3.54
2016,7,16,7,27.99,10.19,3.46
2016,7,16,8,31.5,7.87,3.5
2016,7,16,9,34.93,6.04,3.83
2016,7,16,10,36.65,5.8,4.13
2016,7,16,11,37.78,5.68,4.34
2016,7,16,12,38.51,5.68,4.47
2016,7,16,13,38.9,5.68,4.62
2016,7,16,14,38.93,5.68,4.83
2016,7,16,15,38.53,5.74,5.04
2016,7,16,16,37.67,5.8,5.26
2016,7,16,17,36.29,5.92,5.38
2016,7,16,18,33.87,6.16,4.65
2016,7,16,19,31.56,6.71,5.02
2016,7,16,20,29.75,7.39,5.08
2016,7,16,21,28.04,8.36,4.61
2016,7,16,22,26.58,9.7,4.18
2016,7,16,23,25.33,11.23,3.85
2016,7,17,0,24.3,12.82,3.53
2016,7,17,1,23.56,14.16,3.18
2016,7,17,2,23.08,15.08,2.75
2016,7,17,3,22.72,15.69,2.42
2016,7,17,4,22.49,16.11,2.32
2016,7,17,5,23.08,16.36,3.19
2016,7,17,6,24.94,16.05,4.41
2016,7,17,7,27.1,14.71,4.71
2016,7,17,8,29.64,13.06,4.76
2016,7,17,9,32.39,11.29,4.93
2016,7,17,10,34.72,10.01,5.21
2016,7,17,11,36.38,9.28,5.53
2016,7,17,12,37.45,8.85,5.94
2016,7,17,13,37.93,8.54,6.4
2016,7,17,14,37.82,8.36,6.86
2016,7,17,15,36.97,8.54,7.24
2016,7,17,16,35.33,9.09,7.47
2016,7,17,17,33.07,9.77,7.38
2016,7,17,18,30.49,10.38,6.85
2016,7,17,19,28.31,10.86,6.24
2016,7,17,20,26.55,11.23,6.01
2016,7,17,21,25.12,11.66,5.56
2016,7,17,22,24.03,12.15,4.9
2016,7,17,23,23.33,12.57,4.33
2016,7,18,0,22.9,12.76,3.83
2016,7,18,1,22.52,12.82,3.2
2016,7,18,2,22.14,12.82,2.77
2016,7,18,3,21.84,12.7,2.58
2016,7,18,4,21.36,12.57,2.29
2016,7,18,5,21.63,12.51,3.07
2016,7,18,6,23.45,12.02,4.21
2016,7,18,7,25.39,11.54,4.58
2016,7,18,8,27.32,10.99,4.57
2016,7,18,9,29.39,10.44,4.55
2016,7,18,10,31.45,9.77,4.61
2016,7,18,11,33.24,9.16,4.73
2016,7,18,12,34.59,8.79,4.9
2016,7,18,13,35.48,8.54,5.07
2016,7,18,14,35.8,8.48,5.27
2016,7,18,15,35.55,8.48,5.53
2016,7,18,16,34.62,8.61,5.8
2016,7,18,17,32.94,8.79,5.94
2016,7,18,18,30.65,9.09,5.61
2016,7,18,19,28.48,9.46,5.21
2016,7,18,20,26.83,9.95,5.22
2016,7,18,21,25.49,10.44,4.91
2016,7,18,22,24.39,11.05,4.38
2016,7,18,23,23.5,11.66,3.79
2016,7,19,0,22.75,12.15,3.16
2016,7,19,1,22.08,12.45,2.69
2016,7,19,2,21.47,12.63,2.47
2016,7,19,3,21.11,12.76,2.52
2016,7,19,4,20.83,12.88,2.43
2016,7,19,5,21.08,12.94,2.92
2016,7,19,6,23.29,12.57,3.86
2016,7,19,7,25.68,11.96,4.31
2016,7,19,8,27.8,11.41,4.22
2016,7,19,9,30.04,10.74,4.13
2016,7,19,10,32.2,10.01,4.1
2016,7,19,11,33.87,9.52,4.09
2016,7,19,12,35.05,9.16,4.1
2016,7,19,13,35.81,8.97,4.14
2016,7,19,14,36.11,8.91,4.29
2016,7,19,15,35.8,8.85,4.58
2016,7,19,16,34.72,9.03,5.02
2016,7,19,17,33.02,9.34,5.5
2016,7,19,18,30.73,9.83,5.67
2016,7,19,19,28.61,10.25,5.74
2016,7,19,20,27.16,10.5,5.65
2016,7,19,21,26.15,10.8,5.1
2016,7,19,22,25.25,11.23,4.6
2016,7,19,23,24.42,11.72,4
2016,7,20,0,23.65,12.15,3.33
2016,7,20,1,22.91,12.51,2.81
2016,7,20,2,22.21,12.82,2.43
2016,7,20,3,21.52,13,2.02
2016,7,20,4,20.96,13.12,1.67
2016,7,20,5,21.23,13.18,2.01
2016,7,20,6,23.44,13.12,2.93
2016,7,20,7,26.37,12.27,3.21
2016,7,20,8,28.46,11.11,2.86
2016,7,20,9,30.51,10.01,2.6
2016,7,20,10,32.45,9.09,2.61
2016,7,20,11,34.01,8.42,2.83
2016,7,20,12,35.06,8,3.06
2016,7,20,13,35.7,7.75,3.23
2016,7,20,14,35.92,7.63,3.36
2016,7,20,15,35.72,7.51,3.42
2016,7,20,16,35.05,7.39,3.41
2016,7,20,17,34,7.39,3.24
2016,7,20,18,31.51,7.39,1.72
2016,7,20,19,29.29,7.63,1.52
2016,7,20,20,28.35,8.06,1.83
2016,7,20,21,27.33,8.85,2.45
2016,7,20,22,26.14,9.77,2.94
2016,7,20,23,25.15,10.62,3.11
2016,7,21,0,24.43,11.23,3.06
2016,7,21,1,23.83,11.54,2.65
2016,7,21,2,23.37,11.72,2.16
2016,7,21,3,23,11.84,1.76
2016,7,21,4,22.7,11.9,1.5
2016,7,21,5,23.23,12.02,1.55
2016,7,21,6,25.82,11.9,2.55
2016,7,21,7,28.65,11.41,2.07
2016,7,21,8,31.98,10.13,1.76
2016,7,21,9,34.19,9.52,2.29
2016,7,21,10,35.65,9.09,2.74
2016,7,21,11,36.76,8.73,3.05
2016,7,21,12,37.58,8.48,3.29
2016,7,21,13,38.12,8.24,3.42
2016,7,21,14,38.29,8.12,3.45
2016,7,21,15,38.01,8.06,3.4
2016,7,21,16,37.31,8.06,3.37
2016,7,21,17,36.22,8.06,3.39
2016,7,21,18,33.81,8.12,2.67
2016,7,21,19,31.81,8.36,4.09
2016,7,21,20,30.18,9.22,5.72
2016,7,21,21,28.31,10.19,6.21
2016,7,21,22,26.88,10.99,5.84
2016,7,21,23,26.06,11.35,4.94
2016,7,22,0,25.51,11.54,4.25
2016,7,22,1,25.01,11.78,3.87
2016,7,22,2,24.51,12.08,3.6
2016,7,22,3,23.98,12.39,3.32
2016,7,22,4,23.48,12.7,3.1
2016,7,22,5,23.42,13,3.44
2016,7,22,6,25.29,13.06,4.34
2016,7,22,7,27.8,12.45,4.63
2016,7,22,8,30.39,11.23,4.45
2016,7,22,9,33.21,9.77,4.27
2016,7,22,10,35.15,9.09,4.31
2016,7,22,11,36.2,8.67,4.37
2016,7,22,12,36.83,8.36,4.35
2016,7,22,13,37.19,8.12,4.38
2016,7,22,14,37.14,7.93,4.46
2016,7,22,15,36.67,7.93,4.56
2016,7,22,16,35.74,7.93,4.61
2016,7,22,17,34.48,8,4.66
2016,7,22,18,32.52,8.12,4.1
2016,7,22,19,30.65,8.36,4.77
2016,7,22,20,29.08,8.67,5.43
2016,7,22,21,27.48,9.09,5.43
2016,7,22,22,26.26,9.46,5.02
2016,7,22,23,25.42,9.89,4.4
2016,7,23,0,24.73,10.44,3.86
2016,7,23,1,24.05,10.93,3.34
2016,7,23,2,23.37,11.41,2.93
2016,7,23,3,22.76,11.9,2.7
2016,7,23,4,22.21,12.27,2.54
2016,7,23,5,22.23,12.57,2.88
2016,7,23,6,24.2,12.51,3.83
2016,7,23,7,26.9,11.29,4.3
2016,7,23,8,29.48,10.13,4.55
2016,7,23,9,31.79,9.52,4.87
2016,7,23,10,33.62,9.22,5.07
2016,7,23,11,34.87,8.91,5.18
2016,7,23,12,35.73,8.54,5.29
2016,7,23,13,36.22,8.24,5.46
2016,7,23,14,36.24,8,5.62
2016,7,23,15,35.73,7.81,5.75
2016,7,23,16,34.67,7.69,5.8
2016,7,23,17,33.15,7.69,5.72
2016,7,23,18,31.01,7.75,5.2
2016,7,23,19,28.86,7.87,5.25
2016,7,23,20,27.18,8.06,5.39
2016,7,23,21,25.83,8.24,4.96
2016,7,23,22,24.83,8.73,4.45
2016,7,23,23,23.98,9.4,4
2016,7,24,0,23.14,10.19,3.58
2016,7,24,1,22.35,10.99,3.31
2016,7,24,2,21.62,11.66,3.2
2016,7,24,3,21.03,12.27,3.16
2016,7,24,4,20.55,12.82,3.06
2016,7,24,5,20.65,13.31,3.49
2016,7,24,6,22.75,13.61,4.24
2016,7,24,7,25.85,12.76,4.86
2016,7,24,8,28.65,10.8,5.09
2016,7,24,9,31.13,9.46,5.24
2016,7,24,10,33.16,8.73,5.31
2016,7,24,11,34.69,8.36,5.38
2016,7,24,12,35.82,8.18,5.44
2016,7,24,13,36.6,8.06,5.51
2016,7,24,14,36.88,8.12,5.69
2016,7,24,15,36.63,8.3,5.98
2016,7,24,16,35.63,8.73,6.34
2016,7,24,17,34.05,9.22,6.61
2016,7,24,18,31.88,9.64,6.3
2016,7,24,19,29.83,9.89,5.84
2016,7,24,20,28.28,10.13,5.63
2016,7,24,21,26.91,10.44,5.26
2016,7,24,22,25.73,10.99,4.66
2016,7,24,23,24.74,11.66,3.93
2016,7,25,0,23.98,12.21,3.55
2016,7,25,1,23.34,12.76,3.31
2016,7,25,2,22.83,13.18,3.22
2016,7,25,3,22.5,13.55,3.38
2016,7,25,4,22.17,13.85,3.3
2016,7,25,5,22.27,14.1,3.64
2016,7,25,6,24.28,14.22,4.38
2016,7,25,7,27.31,13.61,4.66
2016,7,25,8,30.02,12.27,4.59
2016,7,25,9,32.79,10.93,4.42
2016,7,25,10,35.41,9.77,4.21
2016,7,25,11,37.42,8.91,3.96
2016,7,25,12,38.62,8.48,3.73
2016,7,25,13,39.3,8.18,3.61
2016,7,25,14,39.49,7.93,3.59
2016,7,25,15,39.25,7.81,3.7
2016,7,25,16,38.53,7.81,3.9
2016,7,25,17,37.3,7.93,4.16
2016,7,25,18,34.55,8.18,3.68
2016,7,25,19,32.57,8.48,5.1
2016,7,25,20,30.84,8.73,5.77
2016,7,25,21,29.26,8.79,5.22
2016,7,25,22,28.14,8.85,4.39
2016,7,25,23,27.02,9.03,3.26
2016,7,26,0,26,9.4,2.6
2016,7,26,1,25.12,9.83,2.17
2016,7,26,2,24.37,10.44,1.99
2016,7,26,3,23.74,11.17,1.97
2016,7,26,4,23.2,12.02,2.02
2016,7,26,5,23.26,12.82,2.63
2016,7,26,6,24.98,13.31,3.5
2016,7,26,7,28.14,11.96,3.58
2016,7,26,8,31.72,9.64,3.48
2016,7,26,9,34.9,8.61,3.06
2016,7,26,10,36.65,8.36,2.86
2016,7,26,11,37.73,8.18,2.98
2016,7,26,12,38.44,8.06,3.24
2016,7,26,13,38.84,7.93,3.53
2016,7,26,14,38.83,7.81,3.79
2016,7,26,15,38.38,7.75,3.98
2016,7,26,16,37.47,7.69,4.07
2016,7,26,17,36.17,7.63,4.02
2016,7,26,18,33.68,7.57,3
2016,7,26,19,31.73,7.75,3.97
2016,7,26,20,30.25,8.3,5
2016,7,26,21,28.64,8.97,5.1
2016,7,26,22,27.36,9.64,4.71
2016,7,26,23,26.33,10.38,4.3
2016,7,27,0,25.4,11.23,3.97
2016,7,27,1,24.51,12.21,3.66
2016,7,27,2,23.69,13.24,3.41
2016,7,27,3,23,14.1,3.19
2016,7,27,4,22.48,14.71,2.89
2016,7,27,5,22.31,15.08,3.06
2016,7,27,6,23.89,14.89,4.11
2016,7,27,7,26.19,13.55,4.41
2016,7,27,8,28.83,11.41,4.38
2016,7,27,9,31.62,9.46,4.37
2016,7,27,10,33.91,8.24,4.31
2016,7,27,11,35.55,7.57,4.23
2016,7,27,12,36.63,7.26,4.27
2016,7,27,13,37.28,7.08,4.46
2016,7,27,14,37.44,6.96,4.73
2016,7,27,15,37.09,6.9,5.01
2016,7,27,16,36.12,6.9,5.23
2016,7,27,17,34.58,7.02,5.31
2016,7,27,18,32.13,7.26,4.69
2016,7,27,19,29.94,7.57,4.97
2016,7,27,20,28.24,7.93,5.09
2016,7,27,21,26.69,8.48,4.68
2016,7,27,22,25.3,9.28,4.16
2016,7,27,23,24.15,10.25,3.72
2016,7,28,0,23.21,11.29,3.36
2016,7,28,1,22.4,12.21,3.05
2016,7,28,2,21.69,12.94,2.79
2016,7,28,3,21.13,13.55,2.58
2016,7,28,4,20.73,13.85,2.33
2016,7,28,5,20.87,14.04,2.73
2016,7,28,6,22.89,14.16,3.93
2016,7,28,7,25.55,13.61,4.79
2016,7,28,8,27.98,12.51,5.05
2016,7,28,9,30.55,11.35,5.17
2016,7,28,10,32.99,10.19,5.35
2016,7,28,11,34.77,9.4,5.43
2016,7,28,12,35.92,8.97,5.44
2016,7,28,13,36.64,8.67,5.44
2016,7,28,14,36.83,8.48,5.53
2016,7,28,15,36.4,8.42,5.74
2016,7,28,16,35.17,8.67,6.01
2016,7,28,17,33.4,8.97,6.14
2016,7,28,18,31.15,9.34,5.54
2016,7,28,19,29.18,9.83,5.2
2016,7,28,20,27.72,10.38,5.19
2016,7,28,21,26.41,10.99,4.94
2016,7,28,22,25.21,11.72,4.59
2016,7,28,23,24.19,12.51,4.16
2016,7,29,0,23.39,13.24,3.73
2016,7,29,1,22.71,13.79,3.43
2016,7,29,2,22.12,14.16,3.2
2016,7,29,3,21.62,14.4,2.94
2016,7,29,4,21.21,14.53,2.64
2016,7,29,5,21.31,14.65,3
2016,7,29,6,23.37,14.4,4.36
2016,7,29,7,25.77,13.31,5
2016,7,29,8,28.08,11.9,4.83
2016,7,29,9,30.69,10.44,4.58
2016,7,29,10,33.15,9.16,4.35
2016,7,29,11,34.91,8.3,4.18
2016,7,29,12,36.09,7.75,4.11
2016,7,29,13,36.87,7.39,4.14
2016,7,29,14,37.17,7.14,4.24
2016,7,29,15,37.01,7.08,4.36
2016,7,29,16,36.26,7.14,4.5
2016,7,29,17,35.05,7.45,4.6
2016,7,29,18,32.44,8.12,4
2016,7,29,19,30.35,9.22,5.4
2016,7,29,20,28.45,10.38,6.58
2016,7,29,21,26.8,11.17,6.19
2016,7,29,22,25.78,11.66,5.33
2016,7,29,23,24.99,12.15,4.51
2016,7,30,0,24.25,12.57,3.61
2016,7,30,1,23.56,13.06,3
2016,7,30,2,22.94,13.49,2.66
2016,7,30,3,22.4,13.92,2.5
2016,7,30,4,22.06,14.28,2.54
2016,7,30,5,22.09,14.59,2.94
2016,7,30,6,23.69,14.65,3.81
2016,7,30,7,25.8,13.98,3.96
2016,7,30,8,28.01,13.06,3.74
2016,7,30,9,30.41,11.9,3.5
2016,7,30,10,32.71,10.74,3.26
2016,7,30,11,34.55,9.77,3.12
2016,7,30,12,35.74,9.09,3.17
2016,7,30,13,36.48,8.61,3.36
2016,7,30,14,36.73,8.18,3.63
2016,7,30,15,36.49,7.87,3.91
2016,7,30,16,35.73,7.69,4.22
2016,7,30,17,34.48,7.81,4.41
2016,7,30,18,32.08,8.36,3.81
2016,7,30,19,30.12,9.34,4.97
2016,7,30,20,28.48,10.19,5.87
2016,7,30,21,26.98,10.68,5.63
2016,7,30,22,25.94,10.99,4.78
2016,7,30,23,25.08,11.29,3.94
2016,7,31,0,24.3,11.78,3.33
2016,7,31,1,23.55,12.33,2.72
2016,7,31,2,22.85,12.94,2.35
2016,7,31,3,22.24,13.49,2.06
2016,7,31,4,21.71,13.98,1.82
2016,7,31,5,21.73,14.34,2.17
2016,7,31,6,23.62,14.59,3.14
2016,7,31,7,26.45,14.22,3.55
2016,7,31,8,28.85,13.18,3.43
2016,7,31,9,31.26,11.96,3.22
2016,7,31,10,33.62,10.56,3.08
2016,7,31,11,35.36,9.7,3.04
2016,7,31,12,36.49,9.16,3.09
2016,7,31,13,37.2,8.85,3.16
2016,7,31,14,37.44,8.73,3.23
2016,7,31,15,37.19,8.79,3.35
2016,7,31,16,36.44,8.91,3.56
2016,7,31,17,35.26,9.22,3.86
2016,7,31,18,32.94,9.52,3.46
2016,7,31,19,30.99,10.07,4.76
2016,7,31,20,29.27,10.74,5.79
2016,7,31,21,27.8,11.29,5.59
2016,7,31,22,26.89,11.84,4.8
2016,7,31,23,26.13,12.51,4
2016,8,1,0,25.36,13.12,3.44
2016,8,1,1,24.67,13.79,3.27
2016,8,1,2,24.08,14.53,3.06
2016,8,1,3,23.52,15.08,2.75
2016,8,1,4,23.16,15.38,2.48
2016,8,1,5,23.16,15.56,2.61
2016,8,1,6,24.79,15.44,3.27
2016,8,1,7,27.05,14.65,3.08
2016,8,1,8,29.5,13.43,2.54
2016,8,1,9,32.35,11.29,1.84
2016,8,1,10,34.94,9.34,1.57
2016,8,1,11,36.56,8.48,1.89
2016,8,1,12,37.48,7.87,2.25
2016,8,1,13,37.94,7.45,2.56
2016,8,1,14,37.95,7.14,2.75
2016,8,1,15,37.57,6.9,2.93
2016,8,1,16,36.69,6.59,3.08
2016,8,1,17,35.44,6.47,3.01
2016,8,1,18,32.23,6.53,1.64
2016,8,1,19,30.19,6.9,1.86
2016,8,1,20,29.24,7.57,2.34
2016,8,1,21,28.12,8.54,2.89
2016,8,1,22,26.76,9.64,3.21
2016,8,1,23,25.61,10.62,3.38
2016,8,2,0,24.73,11.35,3.43
2016,8,2,1,24.02,11.72,3.21
2016,8,2,2,23.49,12.02,2.89
2016,8,2,3,23.03,12.27,2.54
2016,8,2,4,22.58,12.51,2.17
2016,8,2,5,22.66,12.7,2.3
2016,8,2,6,24.63,12.82,3.25
2016,8,2,7,27.55,12.33,2.93
2016,8,2,8,30.91,10.8,2.26
2016,8,2,9,34.23,8.85,1.5
2016,8,2,10,35.94,8.3,1.66
2016,8,2,11,37.21,7.81,2.07
2016,8,2,12,38.16,7.45,2.5
2016,8,2,13,38.76,7.14,2.83
2016,8,2,14,38.9,6.9,3.04
2016,8,2,15,38.64,6.71,3.15
2016,8,2,16,37.92,6.53,3.22
2016,8,2,17,36.71,6.35,3.13
2016,8,2,18,33.27,6.1,1.86
2016,8,2,19,31.37,5.86,2.45
2016,8,2,20,30.37,5.98,3.45
2016,8,2,21,28.95,6.84,4.29
2016,8,2,22,27.26,8.61,4.59
2016,8,2,23,25.84,10.62,4.41
2016,8,3,0,24.85,12.27,4.01
2016,8,3,1,24.08,13.31,3.49
2016,8,3,2,23.4,13.92,2.96
2016,8,3,3,22.73,14.4,2.51
2016,8,3,4,22.08,14.77,2.17
2016,8,3,5,21.94,15.01,2.32
2016,8,3,6,23.89,15.08,3.43
2016,8,3,7,26.51,14.28,3.58
2016,8,3,8,29.4,12.51,3.5
2016,8,3,9,32.86,9.46,3.68
2016,8,3,10,35.26,7.81,3.98
2016,8,3,11,36.6,7.2,4.21
2016,8,3,12,37.39,6.96,4.35
2016,8,3,13,37.81,6.77,4.42
2016,8,3,14,37.8,6.71,4.41
2016,8,3,15,37.34,6.65,4.37
2016,8,3,16,36.37,6.77,4.31
2016,8,3,17,34.99,6.9,4.14
2016,8,3,18,32.12,7.08,2.76
2016,8,3,19,30.3,7.51,3.39
2016,8,3,20,29.17,7.93,4.15
2016,8,3,21,27.76,8.3,4.03
2016,8,3,22,26.44,8.79,3.45
2016,8,3,23,25.26,9.46,2.93
2016,8,4,0,24.2,10.38,2.63
2016,8,4,1,23.22,11.72,2.47
2016,8,4,2,22.36,13.12,2.26
2016,8,4,3,21.73,14.28,1.99
2016,8,4,4,21.33,15.08,1.74
2016,8,4,5,21.62,15.5,1.8
2016,8,4,6,24.12,15.69,3.3
2016,8,4,7,26.83,14.71,3.55
2016,8,4,8,29.7,13.18,3.62
2016,8,4,9,32.67,11.6,3.76
2016,8,4,10,35.48,9.83,4.02
2016,8,4,11,37.3,8.54,4.12
2016,8,4,12,38.31,7.87,4.2
2016,8,4,13,38.86,7.57,4.35
2016,8,4,14,38.95,7.57,4.54
2016,8,4,15,38.58,7.75,4.79
2016,8,4,16,37.62,7.93,5.07
2016,8,4,17,36.07,8.18,5.27
2016,8,4,18,33.58,8.61,4.75
2016,8,4,19,31.48,9.16,5.2
2016,8,4,20,29.75,9.77,5.05
2016,8,4,21,28.32,10.19,4.47
2016,8,4,22,27.1,10.74,3.87
2016,8,4,23,26.06,11.35,3.27
2016,8,5,0,25.12,12.02,2.71
2016,8,5,1,24.26,12.76,2.3
2016,8,5,2,23.53,13.55,2.05
2016,8,5,3,22.94,14.34,1.9
2016,8,5,4,22.45,15.01,1.77
2016,8,5,5,22.53,15.56,1.94
2016,8,5,6,24.65,15.81,3.2
2016,8,5,7,27.73,14.28,3.5
2016,8,5,8,30.83,11.72,3.74
2016,8,5,9,33.79,9.28,4.2
2016,8,5,10,35.84,8,4.59
2016,8,5,11,37.17,7.39,4.7
2016,8,5,12,38.01,7.14,4.61
2016,8,5,13,38.51,7.02,4.47
2016,8,5,14,38.56,6.96,4.3
2016,8,5,15,38.22,7.02,4.1
2016,8,5,16,37.41,7.02,3.92
2016,8,5,17,36.12,7.08,3.64
2016,8,5,18,32.84,7.14,2.18
2016,8,5,19,31.05,7.39,2.9
2016,8,5,20,29.98,7.69,3.74
2016,8,5,21,28.63,7.81,3.9
2016,8,5,22,27.29,8,3.41
2016,8,5,23,26.29,8.18,2.72
2016,8,6,0,25.51,8.42,2.17
2016,8,6,1,24.9,8.67,1.86
2016,8,6,2,24.38,8.91,1.65
2016,8,6,3,23.95,9.09,1.52
2016,8,6,4,23.55,9.28,1.45
2016,8,6,5,23.52,9.52,1.4
2016,8,6,6,26.2,9.83,2.63
2016,8,6,7,29.4,9.22,2.7
2016,8,6,8,33.14,7.87,2.61
2016,8,6,9,35.5,7.75,2.67
2016,8,6,10,37.26,7.45,3.14
2016,8,6,11,38.44,7.32,3.54
2016,8,6,12,39.23,7.32,3.85
2016,8,6,13,39.61,7.45,4.09
2016,8,6,14,39.58,7.63,4.3
2016,8,6,15,39.09,7.75,4.45
2016,8,6,16,38.13,7.93,4.5
2016,8,6,17,36.76,8,4.43
2016,8,6,18,34.1,8.18,3.48
2016,8,6,19,32.27,8.54,4.67
2016,8,6,20,30.52,9.09,5.38
2016,8,6,21,28.78,9.58,5.15
2016,8,6,22,27.42,9.89,4.58
2016,8,6,23,26.37,10.31,3.92
2016,8,7,0,25.46,10.8,3.46
2016,8,7,1,24.54,11.47,3.15
2016,8,7,2,23.64,12.33,2.89
2016,8,7,3,22.81,13.31,2.71
2016,8,7,4,22.24,14.16,2.49
2016,8,7,5,22.2,14.83,2.6
2016,8,7,6,24.08,15.32,3.71
2016,8,7,7,26.61,14.59,3.99
2016,8,7,8,29.33,12.94,3.97
2016,8,7,9,32.26,11.23,4.06
2016,8,7,10,34.8,10.07,4.17
2016,8,7,11,36.44,9.58,4.2
2016,8,7,12,37.48,9.34,4.28
2016,8,7,13,38.14,9.09,4.43
2016,8,7,14,38.33,8.97,4.65
2016,8,7,15,38,8.97,4.92
2016,8,7,16,37.09,9.03,5.23
2016,8,7,17,35.67,9.22,5.41
2016,8,7,18,33.5,9.58,4.96
2016,8,7,19,31.55,10.07,5.24
2016,8,7,20,29.92,10.5,5.33
2016,8,7,21,28.5,10.93,4.89
2016,8,7,22,27.3,11.41,4.26
2016,8,7,23,26.19,12.02,3.62
2016,8,8,0,25.15,12.76,3.12
2016,8,8,1,24.2,13.55,2.81
2016,8,8,2,23.4,14.4,2.6
2016,8,8,3,22.76,15.08,2.34
2016,8,8,4,22.31,15.62,2.13
2016,8,8,5,22.32,15.99,2.34
2016,8,8,6,24.21,15.81,3.75
2016,8,8,7,26.73,13.98,4.15
2016,8,8,8,29.53,11.78,4.43
2016,8,8,9,31.9,10.25,4.58
2016,8,8,10,33.9,9.16,4.85
2016,8,8,11,35.4,8.42,5.2
2016,8,8,12,36.42,8.12,5.5
2016,8,8,13,37.01,8.12,5.74
2016,8,8,14,37.08,8.24,5.93
2016,8,8,15,36.58,8.36,6.06
2016,8,8,16,35.45,8.61,6.11
2016,8,8,17,33.83,8.85,5.97
2016,8,8,18,31.69,9.22,5.1
2016,8,8,19,29.87,9.77,4.72
2016,8,8,20,28.53,10.19,4.61
2016,8,8,21,27.31,10.74,4.31
2016,8,8,22,26.17,11.54,3.91
2016,8,8,23,25.1,12.51,3.52
2016,8,9,0,24.15,13.49,3.17
2016,8,9,1,23.32,14.4,2.87
2016,8,9,2,22.65,15.01,2.57
2016,8,9,3,22.13,15.38,2.37
2016,8,9,4,21.68,15.56,2.23
2016,8,9,5,21.67,15.62,2.47
2016,8,9,6,23.65,15.5,3.99
2016,8,9,7,26.17,14.4,4.46
2016,8,9,8,29,12.27,4.54
2016,8,9,9,31.79,10.19,4.55
2016,8,9,10,34.05,9.03,4.39
2016,8,9,11,35.71,8.42,4.13
2016,8,9,12,36.76,8.12,3.91
2016,8,9,13,37.39,7.93,3.86
2016,8,9,14,37.55,7.69,4
2016,8,9,15,37.18,7.45,4.25
2016,8,9,16,36.23,7.39,4.54
2016,8,9,17,34.75,7.45,4.74
2016,8,9,18,32.15,7.87,4.26
2016,8,9,19,30.14,8.61,5.4
2016,8,9,20,28.29,9.52,5.82
2016,8,9,21,26.74,10.07,5.41
2016,8,9,22,25.64,10.44,4.65
2016,8,9,23,24.74,10.8,3.89
2016,8,10,0,23.95,11.23,3.11
2016,8,10,1,23.24,11.72,2.48
2016,8,10,2,22.59,12.21,1.99
2016,8,10,3,22.03,12.63,1.62
2016,8,10,4,21.52,13,1.38
2016,8,10,5,21.4,13.31,1.59
2016,8,10,6,23.19,13.49,2.69
2016,8,10,7,25.84,12.88,2.94
2016,8,10,8,28.44,11.96,3.28
2016,8,10,9,30.89,10.86,3.55
2016,8,10,10,33.08,9.83,3.83
2016,8,10,11,34.58,9.28,4.07
2016,8,10,12,35.51,9.16,4.21
2016,8,10,13,36.01,9.09,4.31
2016,8,10,14,36.11,9.03,4.32
2016,8,10,15,35.76,9.03,4.22
2016,8,10,16,34.94,9.03,4.04
2016,8,10,17,33.71,9.09,3.69
2016,8,10,18,31.3,9.28,2.21
2016,8,10,19,29.71,9.64,2.66
2016,8,10,20,28.69,10.25,3.69
2016,8,10,21,27.46,10.8,4.41
2016,8,10,22,26.24,11.11,4.36
2016,8,10,23,25.33,11.41,3.89
2016,8,11,0,24.64,11.66,3.23
2016,8,11,1,24.1,11.96,2.68
2016,8,11,2,23.58,12.33,2.27
2016,8,11,3,23.1,12.7,2.01
2016,8,11,4,22.64,13.06,1.74
2016,8,11,5,22.5,13.43,1.87
2016,8,11,6,24.16,13.67,2.79
2016,8,11,7,26.55,12.82,2.79
2016,8,11,8,29.12,11.47,2.71
2016,8,11,9,31.67,10.68,2.84
2016,8,11,10,33.65,10.25,3.13
2016,8,11,11,34.98,9.83,3.33
2016,8,11,12,35.87,9.46,3.46
2016,8,11,13,36.44,9.16,3.53
2016,8,11,14,36.54,8.97,3.57
2016,8,11,15,36.23,8.85,3.56
2016,8,11,16,35.47,8.85,3.51
2016,8,11,17,34.37,8.91,3.36
2016,8,11,18,31.9,9.16,1.93
2016,8,11,19,30.57,9.58,2.5
2016,8,11,20,29.79,10.13,3.72
2016,8,11,21,28.68,10.74,4.69
2016,8,11,22,27.44,11.41,4.76
2016,8,11,23,26.56,12.02,4.09
2016,8,12,0,25.98,12.45,3.2
2016,8,12,1,25.47,12.76,2.45
2016,8,12,2,24.93,13.06,1.94
2016,8,12,3,24.49,13.31,1.67
2016,8,12,4,24.12,13.61,1.5
2016,8,12,5,24.12,13.85,1.59
